schedule_id ,activity_id ,start_date ,end_date ,status ,createts ,modifyts ,activity_details ,pre-requisite ,,"INSERT INTO public.dunkin_store_schedule_activities (schedule_id, activity_id, start_date, end_date, status, createts, modifyts,  activity_details, ""pre-requisite"") VALUES("
S12333,A10001,11/4/2020 5:09,11/7/2020 5:09,NotStarted,11/4/2020 3:09,11/4/2020 3:09,Install New Servers,Corp to provide servers with OS installed,,"INSERT INTO public.dunkin_store_schedule_activities (schedule_id, activity_id, start_date, end_date, status, createts, modifyts,  activity_details, ""pre-requisite"") VALUES('S12333','A10001','11/04/2020 05:09:14','11/07/2020 05:09:14','NotStarted','11/04/2020 03:09:14','11/04/2020 03:09:14','Install New Servers','Corp to provide servers with OS installed' );"
S12333,A10002,11/8/2020 5:09,11/11/2020 5:09,Completed,11/4/2020 3:09,11/4/2020 3:09,Upgrade servers to the required version,,,
S12333,A10003,11/12/2020 5:09,11/15/2020 5:09,InProgress,11/4/2020 3:09,11/4/2020 3:09,Install latest certified security patches,,,
S12333,A10004,11/16/2020 5:09,11/19/2020 5:09,Delayed,11/4/2020 3:09,11/4/2020 3:09,Perform Test Upgrade,No downtime required,,
S12333,A10005,11/20/2020 5:09,11/23/2020 5:09,NotStarted,11/4/2020 3:09,11/4/2020 3:09,New Features Training,Store staff to be available for the presentation on the new,,
S12333,A10006,11/24/2020 5:09,11/27/2020 5:09,Completed,11/4/2020 3:09,11/4/2020 3:09,PMS Pre-Live Configuration,,,
S12333,A10007,11/28/2020 5:09,12/1/2020 5:09,InProgress,11/4/2020 3:09,11/4/2020 3:09,PMS User Access testing ,,,
S12333,A10008,12/2/2020 5:09,12/5/2020 5:09,Delayed,11/4/2020 3:09,11/4/2020 3:09,Final Upgrade,Store to arrange 8-10 hours downtime,,
S12333,A10009,12/6/2020 5:09,12/9/2020 5:09,NotStarted,11/4/2020 3:09,11/4/2020 3:09,Upgrade IFCS,Downtime for IFCS will continue. We will release IFCs one by one.,,
S12333,A10010,12/10/2020 5:09,12/13/2020 5:09,Completed,11/4/2020 3:09,11/4/2020 3:09,Technical Live Cover and Dataguard,,,
S12333,A10011,12/14/2020 5:09,12/17/2020 5:09,InProgress,11/4/2020 3:09,11/4/2020 3:09,PMS Live Cover,,,
S1742213,A10001,11/4/2020 5:09,11/7/2020 5:09,Delayed,11/4/2020 3:09,11/4/2020 3:09,Install New Servers,Corp to provide servers with OS installed,,
S1742213,A10002,11/8/2020 5:09,11/11/2020 5:09,NotStarted,11/4/2020 3:09,11/4/2020 3:09,Upgrade servers to the required version,,,
S1742213,A10003,11/12/2020 5:09,11/15/2020 5:09,Completed,11/4/2020 3:09,11/4/2020 3:09,Install latest certified security patches,,,
S1742213,A10004,11/16/2020 5:09,11/19/2020 5:09,InProgress,11/4/2020 3:09,11/4/2020 3:09,Perform Test Upgrade,No downtime required,,
S1742213,A10005,11/20/2020 5:09,11/23/2020 5:09,Delayed,11/4/2020 3:09,11/4/2020 3:09,New Features Training,Store staff to be available for the presentation on the new,,
S1742213,A10006,11/24/2020 5:09,11/27/2020 5:09,NotStarted,11/4/2020 3:09,11/4/2020 3:09,PMS Pre-Live Configuration,,,
S1742213,A10007,11/28/2020 5:09,12/1/2020 5:09,Completed,11/4/2020 3:09,11/4/2020 3:09,PMS User Access testing ,,,
S1742213,A10008,12/2/2020 5:09,12/5/2020 5:09,InProgress,11/4/2020 3:09,11/4/2020 3:09,Final Upgrade,Store to arrange 8-10 hours downtime,,
S1742213,A10009,12/6/2020 5:09,12/9/2020 5:09,Delayed,11/4/2020 3:09,11/4/2020 3:09,Upgrade IFCS,Downtime for IFCS will continue. We will release IFCs one by one.,,
S1742213,A10010,12/10/2020 5:09,12/13/2020 5:09,Completed,11/4/2020 3:09,11/4/2020 3:09,Technical Live Cover and Dataguard,,,
S1742213,A10011,12/14/2020 5:09,12/17/2020 5:09,InProgress,11/4/2020 3:09,11/4/2020 3:09,PMS Live Cover,,,
S1742213,A10012,12/18/2020 5:09,12/21/2020 5:09,NotStarted,11/4/2020 3:09,11/4/2020 3:09,PMS Warranty Support,Support Team KT ,,
